company,bean_origin,bean_origin,review_date,cocoa_percent,company_location,rating,bean_type,bean_origin,bean_origin
Coppeneur,Ocumare 61,Venezuela,2010,72%,Germany,3.25,Criollo (Ocumare 61),Ocumare 61,Venezuela
Coppeneur,"Porcelana, Apotequil",Peru,2009,72%,Germany,3.0,Criollo,"Porcelana, Apotequil",Peru
Coppeneur,"Porcelana, Apotequil",Peru,2009,62%,Germany,3.25,Criollo,"Porcelana, Apotequil",Peru
Coppeneur,Chuao 100hr,Venezuela,2009,70%,Germany,3.5,"Criollo, Trinitario",Chuao 100hr,Venezuela
Coppeneur,Chuao 70hr,Venezuela,2009,70%,Germany,3.75,"Criollo, Trinitario",Chuao 70hr,Venezuela
Coppeneur,"Porcelana, Tabasco, Mexico",Mexico,2008,72%,Germany,3.0,Criollo,"Porcelana, Tabasco, Mexico",Mexico
Coppeneur,"Porcelana, Venezuela",Venezuela,2008,72%,Germany,3.0,Criollo (Porcelana),"Porcelana, Venezuela",Venezuela
Coppeneur,"Sambirano, Menava P.",Madagascar,2007,72%,Germany,3.0,Trinitario,"Sambirano, Menava P.",Madagascar
Cravve,New Ireland,Papua New Guinea,2014,70%,Australia,2.5,Forastero,New Ireland,Papua New Guinea
Cravve,"Vanuatu, batch 2410",Vanuatu,2014,83%,Australia,2.75,Trinitario,"Vanuatu, batch 2410",Vanuatu
Cravve,"Tanzania, batch a1",Tanzania,2012,75%,Australia,3.25,Forastero,"Tanzania, batch a1",Tanzania
Cravve,"Bahia, batch a1213",Brazil,2012,65%,Australia,3.25,Trinitario,"Bahia, batch a1213",Brazil
Cravve,"Namau Village, N. Taileva P., batch a2812",Fiji,2012,67%,Australia,3.25,Trinitario,"Namau Village, N. Taileva P., batch a2812",Fiji
Cravve,Vanuatu,Vanuatu,2012,64%,Australia,3.25,Trinitario,Vanuatu,Vanuatu
Cravve,Djual Island,Papua New Guinea,2012,75%,Australia,3.5,Forastero,Djual Island,Papua New Guinea
Creo,"""heirloom"", Arriba Nacional",Ecuador,2016,85%,U.S.A.,3.25,Forastero (Nacional),"""heirloom"", Arriba Nacional",Ecuador
Creo,"""heirloom"", Arriba Nacional",Ecuador,2016,73%,U.S.A.,3.75,Forastero (Nacional),"""heirloom"", Arriba Nacional",Ecuador
Damson,Robson Estate,Trinidad,2015,70%,U.K.,3.0,Trinitario,Robson Estate,Trinidad
Dandelion,"Maya Mtn., Break Bar- Snark",Belize,2015,70%,U.S.A.,3.0,Trinitario,"Maya Mtn., Break Bar- Snark",Belize
Dandelion,Maya Mountain,Belize,2014,70%,U.S.A.,3.5,Trinitario,Maya Mountain,Belize
Dandelion,Madagascar,Madagascar,2011,70%,U.S.A.,3.25,Trinitario,Madagascar,Madagascar
Danta,Chuao,Venezuela,2012,75%,Guatemala,3.0,Trinitario,Chuao,Venezuela
Danta,Sambirano,Madagascar,2012,70%,Guatemala,3.75,Trinitario,Sambirano,Madagascar
Danta,Las Acacias E.,Guatemala,2012,70%,Guatemala,4.0,Criollo,Las Acacias E.,Guatemala
Danta,Las Acacias E.,Guatemala,2009,75%,Guatemala,3.0,Criollo,Las Acacias E.,Guatemala
Danta,Las Acacias E.,Guatemala,2009,60%,Guatemala,3.25,Criollo,Las Acacias E.,Guatemala
DAR,Vietnam,Vietnam,2016,72%,U.S.A.,3.0,Trinitario,Vietnam,Vietnam
Dark Forest,Madagascar,Madagascar,2015,70%,U.S.A.,3.0,Trinitario,Madagascar,Madagascar
Davis,Ghana,Ghana,2013,70%,U.S.A.,2.5,Forastero,Ghana,Ghana
Davis,West Africa,West Africa,2012,58%,U.S.A.,3.25,Forastero,West Africa,West Africa
De Villiers,Bundibugyo District,Uganda,2016,70%,South Africa,2.5,Forastero,Bundibugyo District,Uganda
Dean and Deluca (Belcolade),Madagascar,Madagascar,2007,66%,U.S.A.,2.5,Trinitario,Madagascar,Madagascar
Dean and Deluca (Belcolade),Ghana,Ghana,2007,60%,U.S.A.,3.0,Forastero,Ghana,Ghana
DeVries,Costa Rica,Costa Rica,2007,77%,U.S.A.,3.5,Trinitario,Costa Rica,Costa Rica
Dick Taylor,Tien Giang,Vietnam,2016,78%,U.S.A.,3.5,Trinitario,Tien Giang,Vietnam
Dick Taylor,Belize,Belize,2012,72%,U.S.A.,2.75,Trinitario,Belize,Belize
Dick Taylor,Sambirano,Madagascar,2011,80%,U.S.A.,2.75,Trinitario,Sambirano,Madagascar
Dick Taylor,Sambirano,Madagascar,2011,72%,U.S.A.,3.0,Trinitario,Sambirano,Madagascar
Dick Taylor,Mantuano,Venezuela,2011,75%,U.S.A.,2.75,Criollo,Mantuano,Venezuela
Doble & Bignall,"Puerto Cabello, Mantuano",Venezuela,2014,72%,U.K.,3.25,Trinitario,"Puerto Cabello, Mantuano",Venezuela
Doble & Bignall,Johe,Nicaragua,2014,72%,U.K.,3.5,"Criollo, Trinitario",Johe,Nicaragua
Dolfin (Belcolade),Africa,West Africa,2008,88%,Belgium,3.0,Forastero,Africa,West Africa
Domori,Ocumare 77,Venezuela,2015,70%,Italy,3.75,Criollo (Ocumare 77),Ocumare 77,Venezuela
Domori,"IL100, H. San Jose",Venezuela,2013,100%,Italy,3.0,Criollo,"IL100, H. San Jose",Venezuela
Domori,Guasare,Venezuela,2012,70%,Italy,3.75,Criollo,Guasare,Venezuela
Domori,"Canoabo, Hacienda San Jose",Venezuela,2011,70%,Italy,3.5,Criollo,"Canoabo, Hacienda San Jose",Venezuela
Domori,"Chuao, Hacienda San Jose",Venezuela,2010,70%,Italy,3.0,Trinitario,"Chuao, Hacienda San Jose",Venezuela
Domori,"Carupano, H. San Jose",Venezuela,2008,70%,Italy,3.0,Trinitario,"Carupano, H. San Jose",Venezuela
Domori,Porcelana,Venezuela,2007,70%,Italy,4.0,Criollo (Porcelana),Porcelana,Venezuela
Domori,"Ocumare 61, Puertomar",Venezuela,2007,75%,Italy,3.25,Criollo (Ocumare 61),"Ocumare 61, Puertomar",Venezuela
Domori,Granella,Venezuela,2007,60%,Italy,3.25,Trinitario,Granella,Venezuela
Domori,Madagascar,Madagascar,2007,70%,Italy,3.5,Trinitario,Madagascar,Madagascar
Domori,Madagared,Madagascar,2007,70%,Italy,3.5,Criollo,Madagared,Madagascar
Domori,"Java, Javablond",Indonesia,2007,70%,Italy,3.75,Criollo,"Java, Javablond",Indonesia
Domori,Ecuador,Ecuador,2007,70%,Italy,4.0,Forastero (Arriba),Ecuador,Ecuador
Domori,"Ocumare 67, Puertofino",Venezuela,2007,70%,Italy,4.0,Criollo (Ocumare 67),"Ocumare 67, Puertofino",Venezuela
Domori,Sur del Lago Classificado,Venezuela,2006,70%,Italy,3.0,Trinitario,Sur del Lago Classificado,Venezuela
Domori,Apurimac,Peru,2006,70%,Italy,3.25,Trinitario,Apurimac,Peru
Domori,Carenero Superior,Venezuela,2006,70%,Italy,3.5,Trinitario,Carenero Superior,Venezuela
Dormouse,Non Pariel Estate,Grenada,2016,75%,U.K.,2.75,Trinitario,Non Pariel Estate,Grenada
Dormouse,"Rio Caribe, Batch 7",Venezuela,2015,70%,U.K.,2.5,Trinitario,"Rio Caribe, Batch 7",Venezuela
Dormouse,"Colombia, Batch 9",Colombia,2015,80%,U.K.,2.75,"Criollo, Trinitario","Colombia, Batch 9",Colombia
Dormouse,"Madagascar, Batch 8",Madagascar,2015,77%,U.K.,2.75,"Criollo, Trinitario","Madagascar, Batch 8",Madagascar
Duffy's,"Rio Dulce, Xoco",Guatemala,2015,70%,U.K.,4.0,Criollo,"Rio Dulce, Xoco",Guatemala
Duffy's,"Chuno, Xoco",Nicaragua,2014,70%,U.K.,3.5,Criollo,"Chuno, Xoco",Nicaragua
Duffy's,"Rico Rugoso, Xoco",Nicaragua,2014,76%,U.K.,3.75,Criollo,"Rico Rugoso, Xoco",Nicaragua
Duffy's,"Indio Rojo, Xoco",Honduras,2011,72%,U.K.,3.75,Criollo,"Indio Rojo, Xoco",Honduras
Duffy's,"Nicaliso, Xoco",Nicaragua,2011,71%,U.K.,3.25,Criollo,"Nicaliso, Xoco",Nicaragua
Durand,Madagascar,Madagascar,2012,82%,France,2.75,Trinitario,Madagascar,Madagascar
Durci,"Maranon, Joya Rara",Peru,2015,70%,U.S.A.,3.5,Forastero (Nacional),"Maranon, Joya Rara",Peru
Durci,"Rio Caribe, Tepui Treasure",Venezuela,2015,70%,U.S.A.,3.5,Trinitario,"Rio Caribe, Tepui Treasure",Venezuela
Durci,"Carenero, Empyrean Sabor",Venezuela,2015,70%,U.S.A.,3.25,Trinitario,"Carenero, Empyrean Sabor",Venezuela
East Van Roasters,Madagascar,Madagascar,2014,70%,Canada,3.5,Trinitario,Madagascar,Madagascar
Eclat (Felchlin),"Maranon, Good & Evil, w/ nibs",Peru,2012,72%,U.S.A.,2.75,Forastero (Nacional),"Maranon, Good & Evil, w/ nibs",Peru
Edelmond,Porcelana,Venezuela,2016,68%,Germany,3.0,Criollo,Porcelana,Venezuela
El Rey,"Rio Caribe, Cariaco",Venezuela,2009,60.50%,Venezuela,2.75,Trinitario,"Rio Caribe, Cariaco",Venezuela
El Rey,"Rio Caribe, Macuro",Venezuela,2009,70%,Venezuela,3.0,Trinitario,"Rio Caribe, Macuro",Venezuela
El Rey,"Carenero Superior, Apamate",Venezuela,2008,74%,Venezuela,2.5,Criollo,"Carenero Superior, Apamate",Venezuela
El Rey,"Carenero Superior, Bucare",Venezuela,2008,58%,Venezuela,2.5,Criollo,"Carenero Superior, Bucare",Venezuela
El Rey,"Carenero Superior, Mijao",Venezuela,2008,61%,Venezuela,3.0,Criollo,"Carenero Superior, Mijao",Venezuela
El Rey,"Carenero Superior, Gran Saman",Venezuela,2006,70%,Venezuela,2.75,Criollo,"Carenero Superior, Gran Saman",Venezuela
Emily's,Peru,Peru,2015,78%,Japan,3.5,Criollo,Peru,Peru
Enric Rovira (Claudio Corallo),Terreiro Velho P.,Sao Tome & Principe,2010,80%,Spain,3.25,Forastero,Terreiro Velho P.,Sao Tome & Principe
Erithaj (A. Morin),Ben Tre,Vietnam,2014,70%,France,3.25,Trinitario,Ben Tre,Vietnam
Erithaj (A. Morin),Ham Luong,Vietnam,2014,80%,France,3.0,Trinitario,Ham Luong,Vietnam
Erithaj (A. Morin),Ba Lai,Vietnam,2014,74%,France,3.25,Trinitario,Ba Lai,Vietnam
Escazu,Rio Caribe,Venezuela,2012,70%,U.S.A.,2.75,Trinitario,Rio Caribe,Venezuela
Escazu,Carenero Superior,Venezuela,2009,81%,U.S.A.,3.5,Criollo,Carenero Superior,Venezuela
Escazu,Ocumare,Venezuela,2008,72%,U.S.A.,3.0,Criollo,Ocumare,Venezuela
Ethel's Artisan (Mars),Trinidad,Trinidad,2011,55%,U.S.A.,2.5,Trinitario,Trinidad,Trinidad
Ethel's Artisan (Mars),Porcelana,Venezuela,2011,70%,U.S.A.,2.5,Criollo (Porcelana),Porcelana,Venezuela
Ethereal,Belize,Belize,2014,80%,U.S.A.,3.0,Trinitario,Belize,Belize
Feitoria Cacao,Maya Mountain,Belize,2016,76%,Portugal,2.75,Trinitario,Maya Mountain,Belize
Felchlin,Grenada,Grenada,2010,58%,Switzerland,3.5,Trinitario,Grenada,Grenada
Felchlin,Elvesia P.,Dominican Republic,2006,74%,Switzerland,3.0,"Trinitario, Criollo",Elvesia P.,Dominican Republic
Felchlin,"Madagascar, Grand Cru",Madagascar,2006,64%,Switzerland,3.0,Criollo,"Madagascar, Grand Cru",Madagascar
Felchlin,Maracaibo Clasificado,Venezuela,2006,65%,Switzerland,3.0,Criollo,Maracaibo Clasificado,Venezuela
Felchlin,Arriba,Ecuador,2006,72%,Switzerland,3.5,Forastero (Arriba),Arriba,Ecuador
Felchlin,"Alto Beni, Cru Savage",Bolivia,2006,68%,Switzerland,4.0,Criollo (Wild),"Alto Beni, Cru Savage",Bolivia
Forever Cacao,Rio Eni,Peru,2014,72%,U.K.,2.75,Criollo,Rio Eni,Peru
Fossa,"Kokoa Kamili Coop, Kilombero",Tanzania,2016,67%,Singapore,3.75,Trinitario,"Kokoa Kamili Coop, Kilombero",Tanzania
Frederic Blondeel,Vietnam,Vietnam,2015,80%,Belgium,3.0,Trinitario,Vietnam,Vietnam
Frederic Blondeel,Ghana,Ghana,2014,60%,Belgium,3.5,Forastero,Ghana,Ghana
Frederic Blondeel,Madagascar,Madagascar,2014,65%,Belgium,3.5,Trinitario,Madagascar,Madagascar
French Broad,Tumbes Coop,Peru,2012,70%,U.S.A.,2.5,Criollo,Tumbes Coop,Peru
French Broad,"Maranon Canyon, Fortunato No. 4",Peru,2011,70%,U.S.A.,3.5,Forastero (Nacional),"Maranon Canyon, Fortunato No. 4",Peru
Fresco,"Maranon, #228, MR, SC",Peru,2014,70%,U.S.A.,3.0,Forastero (Nacional),"Maranon, #228, MR, SC",Peru
Fresco,"Maranon, #227, LR, MC",Peru,2014,70%,U.S.A.,3.5,Forastero (Nacional),"Maranon, #227, LR, MC",Peru
Fresco,"Maranon, #229, MR, LC",Peru,2014,70%,U.S.A.,3.5,Forastero (Nacional),"Maranon, #229, MR, LC",Peru
Fresco,"Maranon, #230, DR, LC",Peru,2014,70%,U.S.A.,3.5,Forastero (Nacional),"Maranon, #230, DR, LC",Peru
Fresco,"Bellavista Coop, #225, LR, MC, CG Exclusive",Peru,2013,70%,U.S.A.,4.0,Trinitario,"Bellavista Coop, #225, LR, MC, CG Exclusive",Peru
Fresco,"Sambirano Valley, #216, MR, LC",Madagascar,2012,74%,U.S.A.,4.0,Trinitario,"Sambirano Valley, #216, MR, LC",Madagascar
Fresco,"Markham Valley, #220, MR, MC",Papua New Guinea,2012,69%,U.S.A.,4.0,Trinitario,"Markham Valley, #220, MR, MC",Papua New Guinea
Fresco,"Markham Valley, #222, LR, 0C",Papua New Guinea,2012,69%,U.S.A.,3.0,Trinitario,"Markham Valley, #222, LR, 0C",Papua New Guinea
Fresco,"Ghana, #211, MR, MC",Ghana,2011,74%,U.S.A.,2.75,Forastero,"Ghana, #211, MR, MC",Ghana
Fresco,"Jamaica, #209, DR, SC",Jamaica,2011,70%,U.S.A.,3.25,Trinitario,"Jamaica, #209, DR, SC",Jamaica
Fresco,"Jamaica, #210, DR, MC",Jamaica,2011,70%,U.S.A.,3.5,Trinitario,"Jamaica, #210, DR, MC",Jamaica
Fresco,"Sambirano Valley, #214, LR, MC",Madagascar,2011,74%,U.S.A.,2.75,Trinitario,"Sambirano Valley, #214, LR, MC",Madagascar
Fresco,"Sambirano Valley, #215, MR, MC",Madagascar,2011,74%,U.S.A.,3.0,Trinitario,"Sambirano Valley, #215, MR, MC",Madagascar
Fresco,"Chuao, #218, MR, MC",Venezuela,2011,76%,U.S.A.,3.25,Trinitario,"Chuao, #218, MR, MC",Venezuela
Fresco,"Chuao, #217, DR, MC",Venezuela,2011,70%,U.S.A.,4.0,Trinitario,"Chuao, #217, DR, MC",Venezuela
Fresco,"Jamaica, #204, DR, SC",Jamaica,2009,80%,U.S.A.,2.75,Trinitario,"Jamaica, #204, DR, SC",Jamaica
Fresco,"Jamaica, #206, DR, LC",Jamaica,2009,70%,U.S.A.,3.0,Trinitario,"Jamaica, #206, DR, LC",Jamaica
Fresco,"Jamaica, #205, DR, MC",Jamaica,2009,70%,U.S.A.,3.25,Trinitario,"Jamaica, #205, DR, MC",Jamaica
Fresco,"Carenero Superior, #203, MR, SC",Venezuela,2009,65%,U.S.A.,3.5,Criollo,"Carenero Superior, #203, MR, SC",Venezuela
Friis Holm (Bonnat),"Chuno, triple turned, Xoco",Nicaragua,2012,70%,Denmark,3.25,"Criollo, Trinitario","Chuno, triple turned, Xoco",Nicaragua
Friis Holm (Bonnat),"Red Mayan, Xoco",Honduras,2012,70%,Denmark,3.25,"Criollo, Trinitario","Red Mayan, Xoco",Honduras
Friis Holm (Bonnat),"Chuno, double turned, Xoco",Nicaragua,2012,70%,Denmark,3.25,"Criollo, Trinitario","Chuno, double turned, Xoco",Nicaragua
Friis Holm (Bonnat),"Johe, Xoco",Nicaragua,2011,70%,Denmark,3.25,"Criollo, Trinitario","Johe, Xoco",Nicaragua
Friis Holm (Bonnat),"Chuno, Xoco",Nicaragua,2011,70%,Denmark,3.5,"Criollo, Trinitario","Chuno, Xoco",Nicaragua
Friis Holm (Bonnat),"Nicaliso, Xoco",Nicaragua,2011,70%,Denmark,3.5,"Criollo, Trinitario","Nicaliso, Xoco",Nicaragua
Fruition,"Wild Bolivian, Batch 2",Bolivia,2016,74%,U.S.A.,3.75,Beniano,"Wild Bolivian, Batch 2",Bolivia
Fruition,"Coto Brus, Heirloom, Batch 1",Costa Rica,2016,74%,U.S.A.,4.0,Amazon mix,"Coto Brus, Heirloom, Batch 1",Costa Rica
Fruition,Gran Couva,Trinidad,2014,70%,U.S.A.,3.75,Trinitario,Gran Couva,Trinidad
Fruition,Maranon,Peru,2014,76%,U.S.A.,3.0,Forastero (Nacional),Maranon,Peru
Fruition,Signature Blend,Costa Rica,2011,66%,U.S.A.,3.25,Trinitario,Signature Blend,Costa Rica
Garden Island,"Kaua'I, Alea Estate +world",Hawaii,2014,85%,U.S.A.,2.5,Blend,"Kaua'I, Alea Estate +world",Hawaii
Georgia Ramon,Akesson P.,Madagascar,2015,65%,Germany,3.25,Trinitario,Akesson P.,Madagascar
Georgia Ramon,ABOCFA Coop,Ghana,2015,70%,Germany,4.0,Forastero,ABOCFA Coop,Ghana
Georgia Ramon,Conacado Coop,Domincan Republic,2015,70%,Germany,3.5,Trinitario,Conacado Coop,Domincan Republic
Georgia Ramon,Conacado Coop,Domincan Republic,2015,80%,Germany,3.5,Trinitario,Conacado Coop,Domincan Republic
Georgia Ramon,Akesson P.,Madagascar,2015,75%,Germany,3.5,Trinitario,Akesson P.,Madagascar
Glennmade,Bahia,Brazil,2015,66%,U.S.A.,3.0,"Trinitario, Forastero",Bahia,Brazil
Grand Place,"Ben Tre, Dong Nai",Vietnam,2011,72%,Vietnam,3.0,Trinitario,"Ben Tre, Dong Nai",Vietnam
Grenada Chocolate Co.,Grenada,Grenada,2010,82%,Grenada,3.25,Trinitario,Grenada,Grenada
Grenada Chocolate Co.,Grenada,Grenada,2009,60%,Grenada,2.75,Trinitario,Grenada,Grenada
Grenada Chocolate Co.,Grenada,Grenada,2008,71%,Grenada,2.5,Trinitario,Grenada,Grenada
Guido Castagna,Arriba,Ecuador,2009,64%,Italy,3.0,Forastero (Arriba) ASS,Arriba,Ecuador
Guido Castagna,Ghana,Ghana,2009,64%,Italy,3.0,Forastero,Ghana,Ghana
Guittard,Jamaica,Jamaica,2013,65%,U.S.A.,3.25,Trinitario,Jamaica,Jamaica
Guittard,Trinidad,Trinidad,2010,65%,U.S.A.,3.0,Trinitario,Trinidad,Trinidad
Guittard,Chucuri,Colombia,2006,65%,U.S.A.,3.0,Trinitario,Chucuri,Colombia
Guittard,Sur del Lago,Venezuela,2006,65%,U.S.A.,2.5,"Trinitario, Criollo",Sur del Lago,Venezuela
Guittard,"Sambirano, Ambanja",Madagascar,2006,65%,U.S.A.,3.5,"Criollo, +","Sambirano, Ambanja",Madagascar
Guittard,"Los Rios, Quevedo",Ecuador,2006,65%,U.S.A.,3.5,Forastero (Arriba),"Los Rios, Quevedo",Ecuador
Hachez,Arriba,Ecuador,2007,77%,Germany,2.5,Forastero (Arriba),Arriba,Ecuador
Hacienda El Castillo,Don Homero- Cerecita Valley,Ecuador,2014,55%,Ecuador,2.75,Trinitario,Don Homero- Cerecita Valley,Ecuador
Hacienda El Castillo,Don Homero- Cerecita Valley,Ecuador,2014,70%,Ecuador,3.0,Trinitario,Don Homero- Cerecita Valley,Ecuador
Heirloom Cacao Preservation (Brasstown),"Maya Mtn, Moho R., Toledo D., 2015",Belize,2016,70%,U.S.A.,3.25,Amazon,"Maya Mtn, Moho R., Toledo D., 2015",Belize
Heirloom Cacao Preservation (Fruition),"Cota Brus, Terciopelo, 2015",Costa Rica,2016,74%,U.S.A.,3.5,Amazon mix,"Cota Brus, Terciopelo, 2015",Costa Rica
Heirloom Cacao Preservation (Guittard),"Alto Beni, Upper Rio Beni, 2014",Bolivia,2014,67%,U.S.A.,3.5,"Amazon, ICS","Alto Beni, Upper Rio Beni, 2014",Bolivia
Heirloom Cacao Preservation (Guittard),"Wild Beni, Lower Rio Beni, Tranquilidad, 2014",Bolivia,2014,67%,U.S.A.,3.0,Beniano,"Wild Beni, Lower Rio Beni, Tranquilidad, 2014",Bolivia
Heirloom Cacao Preservation (Guittard),"Los Rios, Hacienda Limon, Orecao, 2014",Ecuador,2014,67%,U.S.A.,3.75,EET,"Los Rios, Hacienda Limon, Orecao, 2014",Ecuador
Heirloom Cacao Preservation (Millcreek),"Los Rios, Hacienda Limon, Orecao, 2015",Ecuador,2016,70%,U.S.A.,3.5,EET,"Los Rios, Hacienda Limon, Orecao, 2015",Ecuador
Heirloom Cacao Preservation (Mindo),"Pinchincha, Mindo, Coop Nueva Esper., 2015",Ecuador,2016,77%,U.S.A.,3.5,EET,"Pinchincha, Mindo, Coop Nueva Esper., 2015",Ecuador
Heirloom Cacao Preservation (Zokoko),"Alto Beni, Upper Rio Beni, 2015",Bolivia,2016,68%,U.S.A.,3.75,"Amazon, ICS","Alto Beni, Upper Rio Beni, 2015",Bolivia
Heirloom Cacao Preservation (Zokoko),"Wild Beni, Lower Rio Beni, Tranquilidad, 2015",Bolivia,2016,72%,U.S.A.,4.0,Beniano,"Wild Beni, Lower Rio Beni, Tranquilidad, 2015",Bolivia
hello cocoa,Uganda,Uganda,2015,57%,U.S.A.,2.75,Forastero,Uganda,Uganda
hello cocoa,Venezuela,Venezuela,2015,74%,U.S.A.,3.5,Criollo,Venezuela,Venezuela
hexx,Madagascar,Madagascar,2015,74%,U.S.A.,3.0,Trinitario,Madagascar,Madagascar
Hogarth,Akesson's Estate,Madagascar,2016,70%,New Zealand,2.75,Trinitario,Akesson's Estate,Madagascar
Hogarth,Carenero Superior,Venezuela,2016,72%,New Zealand,2.75,Trinitario,Carenero Superior,Venezuela
Hogarth,Conacado,Domincan Republic,2016,75%,New Zealand,3.25,Trinitario,Conacado,Domincan Republic
Hogarth,Gran Blanco,Peru,2016,66%,New Zealand,3.5,Criollo,Gran Blanco,Peru
Hoja Verde (Tulicorp),Arriba,Ecuador,2009,80%,Ecuador,2.0,Forastero (Arriba) ASS,Arriba,Ecuador
Hoja Verde (Tulicorp),Manabi,Ecuador,2009,80%,Ecuador,2.5,Forastero (Arriba) ASS,Manabi,Ecuador
Hoja Verde (Tulicorp),Arriba,Ecuador,2009,72%,Ecuador,3.0,Forastero (Arriba) ASS,Arriba,Ecuador
Hoja Verde (Tulicorp),Arriba,Ecuador,2009,58%,Ecuador,3.25,Forastero (Arriba) ASS,Arriba,Ecuador
Hoja Verde (Tulicorp),Manabi,Ecuador,2009,58%,Ecuador,3.5,Forastero (Arriba) ASS,Manabi,Ecuador
Holy Cacao,Sambirano,Madagascar,2015,70%,Israel,3.5,Trinitario,Sambirano,Madagascar
Holy Cacao,Gran Couva,Trinidad,2015,70%,Israel,3.5,Trinitario,Gran Couva,Trinidad
Hotel Chocolat,"Marcial, single Cote, 2012",St. Lucia,2013,70%,U.K.,4.0,Trinitario,"Marcial, single Cote, 2012",St. Lucia
Hotel Chocolat,"Island Growers, 2012, 120hr c.",St. Lucia,2013,100%,U.K.,1.75,Trinitario,"Island Growers, 2012, 120hr c.",St. Lucia
Hotel Chocolat (Coppeneur),Trinidad,Trinidad,2013,75%,U.K.,3.0,Trinitario,Trinidad,Trinidad
Hotel Chocolat (Coppeneur),Mekong Delta & Dong Nai,Vietnam,2013,80%,U.K.,3.5,Trinitario,Mekong Delta & Dong Nai,Vietnam
Hotel Chocolat (Coppeneur),"Los Rios, H. Iara",Ecuador,2013,90%,U.K.,3.0,Forastero (Nacional),"Los Rios, H. Iara",Ecuador
Hotel Chocolat (Coppeneur),"Somia Plantation, Akesson, 2012",Madagascar,2013,72%,U.K.,3.0,Trinitario,"Somia Plantation, Akesson, 2012",Madagascar
Hotel Chocolat (Coppeneur),"Los Rios, H. Iara, 2012",Ecuador,2013,82%,U.K.,3.5,Forastero (Nacional),"Los Rios, H. Iara, 2012",Ecuador
Hotel Chocolat (Coppeneur),"Los Rios, H. Iara, 2012, 120hr c.",Ecuador,2013,100%,U.K.,2.5,Forastero (Nacional),"Los Rios, H. Iara, 2012, 120hr c.",Ecuador
Hotel Chocolat (Coppeneur),Sambirano,Madagascar,2012,66%,U.K.,3.5,"Trinitario, Criollo",Sambirano,Madagascar
Hotel Chocolat (Coppeneur),"Los Rios, H. Iara, 96hr c.",Ecuador,2011,80%,U.K.,3.0,Forastero (Nacional),"Los Rios, H. Iara, 96hr c.",Ecuador
Hotel Chocolat (Coppeneur),"Island Growers, 120hr c.",St. Lucia,2011,65%,U.K.,3.0,Trinitario,"Island Growers, 120hr c.",St. Lucia
Hotel Chocolat (Coppeneur),"Island Growers, 96hr c.",St. Lucia,2011,65%,U.K.,3.25,Trinitario,"Island Growers, 96hr c.",St. Lucia
Hotel Chocolat (Coppeneur),Chuao,Venezuela,2010,70%,U.K.,2.75,Trinitario,Chuao,Venezuela
Hotel Chocolat (Coppeneur),Uganda,Uganda,2008,80%,U.K.,2.5,Forastero,Uganda,Uganda
Hotel Chocolat (Coppeneur),Uba Budo,Sao Tome,2008,72%,U.K.,3.0,Forastero,Uba Budo,Sao Tome
Hummingbird,Lam Dong,Vietnam,2015,70%,Canada,3.5,Trinitario,Lam Dong,Vietnam
Hummingbird,Bolivia,Bolivia,2014,70%,Canada,3.0,"Criollo, Trinitario",Bolivia,Bolivia
Hummingbird,"Bolivia, Bo-nib-ia, w/ nibs",Bolivia,2014,70%,Canada,3.0,"Criollo, Trinitario","Bolivia, Bo-nib-ia, w/ nibs",Bolivia
Hummingbird,Momotombo,Nicaragua,2014,70%,Canada,3.0,Trinitario,Momotombo,Nicaragua
Hummingbird,Hispaniola,Dominican Republic,2014,70%,Canada,3.75,Trinitario,Hispaniola,Dominican Republic
Hummingbird,"Ocumare, Cumboto",Venezuela,2013,70%,Canada,3.25,"Trinitario, Criollo","Ocumare, Cumboto",Venezuela
Hummingbird,Amazonas,Venezuela,2013,70%,Canada,3.75,Forastero,Amazonas,Venezuela
Idilio (Felchlin),"Chuao, Venezuela",Venezuela,2013,72%,Switzerland,3.75,Trinitario,"Chuao, Venezuela",Venezuela
Idilio (Felchlin),Coopertiva Amazona,Venezuela,2011,72%,Switzerland,3.75,Criollo,Coopertiva Amazona,Venezuela
Idilio (Felchlin),"Choroni, Finca Torres, 48hr c.",Venezuela,2011,72%,Switzerland,3.25,Criollo,"Choroni, Finca Torres, 48hr c.",Venezuela
Idilio (Felchlin),"Ocumare, H. Cata, 48hr c.",Venezuela,2011,72%,Switzerland,3.75,Criollo,"Ocumare, H. Cata, 48hr c.",Venezuela
Idilio (Felchlin),"Porcelana, Zulia",Venezuela,2011,74%,Switzerland,4.0,Criollo,"Porcelana, Zulia",Venezuela
Idilio (Felchlin),"Ocumare, H. Cata, w/ nibs",Venezuela,2011,72%,Switzerland,3.5,Criollo,"Ocumare, H. Cata, w/ nibs",Venezuela
Idilio (Felchlin),"Carenero Superior, Urrutia, Barlovento",Venezuela,2011,70%,Switzerland,4.0,Trinitario,"Carenero Superior, Urrutia, Barlovento",Venezuela
Idilio (Felchlin),Coopertiva Amazona w/ nibs,Venezuela,2011,72%,Switzerland,4.0,Criollo,Coopertiva Amazona w/ nibs,Venezuela
iQ Chocolate,"Satipo region, white label",Peru,2012,72%,Scotland,2.75,Criollo,"Satipo region, white label",Peru
Isidro,Madagascar,Madagascar,2014,72%,U.S.A.,3.5,Trinitario,Madagascar,Madagascar
Isidro,Belize,Belize,2014,72%,U.S.A.,3.25,Trinitario,Belize,Belize
