id,company,specific_bean_origin,review_date,cocoa_percent,company_location,rating,bean_type,bean_origin_country
301,Durci,"Maranon, Joya Rara",2015,70%,U.S.A.,3.5,Forastero (Nacional),Peru
302,Durci,"Rio Caribe, Tepui Treasure",2015,70%,U.S.A.,3.5,Trinitario,Venezuela
303,Durci,"Carenero, Empyrean Sabor",2015,70%,U.S.A.,3.25,Trinitario,Venezuela
304,East Van Roasters,Madagascar,2014,70%,Canada,3.5,Trinitario,Madagascar
305,Eclat (Felchlin),"Maranon, Good & Evil, w/ nibs",2012,72%,U.S.A.,2.75,Forastero (Nacional),Peru
306,Edelmond,Porcelana,2016,68%,Germany,3,Criollo,Venezuela
307,El Rey,"Rio Caribe, Cariaco",2009,60.50%,Venezuela,2.75,Trinitario,Venezuela
308,El Rey,"Rio Caribe, Macuro",2009,70%,Venezuela,3,Trinitario,Venezuela
309,El Rey,"Carenero Superior, Apamate",2008,74%,Venezuela,2.5,Criollo,Venezuela
310,El Rey,"Carenero Superior, Bucare",2008,58%,Venezuela,2.5,Criollo,Venezuela
311,El Rey,"Carenero Superior, Mijao",2008,61%,Venezuela,3,Criollo,Venezuela
312,El Rey,"Carenero Superior, Gran Saman",2006,70%,Venezuela,2.75,Criollo,Venezuela
313,Emily's,Peru,2015,78%,Japan,3.5,Criollo,Peru
314,Enric Rovira (Claudio Corallo),Terreiro Velho P.,2010,80%,Spain,3.25,Forastero,Sao Tome & Principe
315,Erithaj (A. Morin),Ben Tre,2014,70%,France,3.25,Trinitario,Vietnam
316,Erithaj (A. Morin),Ham Luong,2014,80%,France,3,Trinitario,Vietnam
317,Erithaj (A. Morin),Ba Lai,2014,74%,France,3.25,Trinitario,Vietnam
318,Escazu,Rio Caribe,2012,70%,U.S.A.,2.75,Trinitario,Venezuela
319,Escazu,Carenero Superior,2009,81%,U.S.A.,3.5,Criollo,Venezuela
320,Escazu,Ocumare,2008,72%,U.S.A.,3,Criollo,Venezuela
321,Ethel's Artisan (Mars),Trinidad,2011,55%,U.S.A.,2.5,Trinitario,Trinidad
322,Ethel's Artisan (Mars),Porcelana,2011,70%,U.S.A.,2.5,Criollo (Porcelana),Venezuela
323,Ethereal,Belize,2014,80%,U.S.A.,3,Trinitario,Belize
324,Feitoria Cacao,Maya Mountain,2016,76%,Portugal,2.75,Trinitario,Belize
325,Felchlin,Grenada,2010,58%,Switzerland,3.5,Trinitario,Grenada
326,Felchlin,Elvesia P.,2006,74%,Switzerland,3,"Trinitario, Criollo",Dominican Republic
327,Felchlin,"Madagascar, Grand Cru",2006,64%,Switzerland,3,Criollo,Madagascar
328,Felchlin,Maracaibo Clasificado,2006,65%,Switzerland,3,Criollo,Venezuela
329,Felchlin,Arriba,2006,72%,Switzerland,3.5,Forastero (Arriba),Ecuador
330,Felchlin,"Alto Beni, Cru Savage",2006,68%,Switzerland,4,Criollo (Wild),Bolivia
331,Forever Cacao,Rio Eni,2014,72%,U.K.,2.75,Criollo,Peru
332,Fossa,"Kokoa Kamili Coop, Kilombero",2016,67%,Singapore,3.75,Trinitario,Tanzania
333,Frederic Blondeel,Vietnam,2015,80%,Belgium,3,Trinitario,Vietnam
334,Frederic Blondeel,Ghana,2014,60%,Belgium,3.5,Forastero,Ghana
335,Frederic Blondeel,Madagascar,2014,65%,Belgium,3.5,Trinitario,Madagascar
336,French Broad,Tumbes Coop,2012,70%,U.S.A.,2.5,Criollo,Peru
337,French Broad,"Maranon Canyon, Fortunato No. 4",2011,70%,U.S.A.,3.5,Forastero (Nacional),Peru
338,Fresco,"Maranon, #228, MR, SC",2014,70%,U.S.A.,3,Forastero (Nacional),Peru
339,Fresco,"Maranon, #227, LR, MC",2014,70%,U.S.A.,3.5,Forastero (Nacional),Peru
340,Fresco,"Maranon, #229, MR, LC",2014,70%,U.S.A.,3.5,Forastero (Nacional),Peru
341,Fresco,"Maranon, #230, DR, LC",2014,70%,U.S.A.,3.5,Forastero (Nacional),Peru
342,Fresco,"Bellavista Coop, #225, LR, MC, CG Exclusive",2013,70%,U.S.A.,4,Trinitario,Peru
343,Fresco,"Sambirano Valley, #216, MR, LC",2012,74%,U.S.A.,4,Trinitario,Madagascar
344,Fresco,"Markham Valley, #220, MR, MC",2012,69%,U.S.A.,4,Trinitario,Papua New Guinea
345,Fresco,"Markham Valley, #222, LR, 0C",2012,69%,U.S.A.,3,Trinitario,Papua New Guinea
346,Fresco,"Ghana, #211, MR, MC",2011,74%,U.S.A.,2.75,Forastero,Ghana
347,Fresco,"Jamaica, #209, DR, SC",2011,70%,U.S.A.,3.25,Trinitario,Jamaica
348,Fresco,"Jamaica, #210, DR, MC",2011,70%,U.S.A.,3.5,Trinitario,Jamaica
349,Fresco,"Sambirano Valley, #214, LR, MC",2011,74%,U.S.A.,2.75,Trinitario,Madagascar
350,Fresco,"Sambirano Valley, #215, MR, MC",2011,74%,U.S.A.,3,Trinitario,Madagascar
351,Fresco,"Chuao, #218, MR, MC",2011,76%,U.S.A.,3.25,Trinitario,Venezuela
352,Fresco,"Chuao, #217, DR, MC",2011,70%,U.S.A.,4,Trinitario,Venezuela
353,Fresco,"Jamaica, #204, DR, SC",2009,80%,U.S.A.,2.75,Trinitario,Jamaica
354,Fresco,"Jamaica, #206, DR, LC",2009,70%,U.S.A.,3,Trinitario,Jamaica
355,Fresco,"Jamaica, #205, DR, MC",2009,70%,U.S.A.,3.25,Trinitario,Jamaica
356,Fresco,"Carenero Superior, #203, MR, SC",2009,65%,U.S.A.,3.5,Criollo,Venezuela
357,Friis Holm (Bonnat),"Chuno, triple turned, Xoco",2012,70%,Denmark,3.25,"Criollo, Trinitario",Nicaragua
358,Friis Holm (Bonnat),"Red Mayan, Xoco",2012,70%,Denmark,3.25,"Criollo, Trinitario",Honduras
359,Friis Holm (Bonnat),"Chuno, double turned, Xoco",2012,70%,Denmark,3.25,"Criollo, Trinitario",Nicaragua
360,Friis Holm (Bonnat),"Johe, Xoco",2011,70%,Denmark,3.25,"Criollo, Trinitario",Nicaragua
361,Friis Holm (Bonnat),"Chuno, Xoco",2011,70%,Denmark,3.5,"Criollo, Trinitario",Nicaragua
362,Friis Holm (Bonnat),"Nicaliso, Xoco",2011,70%,Denmark,3.5,"Criollo, Trinitario",Nicaragua
363,Fruition,"Wild Bolivian, Batch 2",2016,74%,U.S.A.,3.75,Beniano,Bolivia
364,Fruition,"Coto Brus, Heirloom, Batch 1",2016,74%,U.S.A.,4,Amazon mix,Costa Rica
365,Fruition,Gran Couva,2014,70%,U.S.A.,3.75,Trinitario,Trinidad
366,Fruition,Maranon,2014,76%,U.S.A.,3,Forastero (Nacional),Peru
367,Fruition,Signature Blend,2011,66%,U.S.A.,3.25,Trinitario,Costa Rica
368,Garden Island,"Kaua'I, Alea Estate +world",2014,85%,U.S.A.,2.5,Blend,Hawaii
369,Georgia Ramon,Akesson P.,2015,65%,Germany,3.25,Trinitario,Madagascar
370,Georgia Ramon,ABOCFA Coop,2015,70%,Germany,4,Forastero,Ghana
371,Georgia Ramon,Conacado Coop,2015,70%,Germany,3.5,Trinitario,Domincan Republic
372,Georgia Ramon,Conacado Coop,2015,80%,Germany,3.5,Trinitario,Domincan Republic
373,Georgia Ramon,Akesson P.,2015,75%,Germany,3.5,Trinitario,Madagascar
374,Glennmade,Bahia,2015,66%,U.S.A.,3,"Trinitario, Forastero",Brazil
375,Grand Place,"Ben Tre, Dong Nai",2011,72%,Vietnam,3,Trinitario,Vietnam
376,Grenada Chocolate Co.,Grenada,2010,82%,Grenada,3.25,Trinitario,Grenada
377,Grenada Chocolate Co.,Grenada,2009,60%,Grenada,2.75,Trinitario,Grenada
378,Grenada Chocolate Co.,Grenada,2008,71%,Grenada,2.5,Trinitario,Grenada
379,Guido Castagna,Arriba,2009,64%,Italy,3,Forastero (Arriba) ASS,Ecuador
380,Guido Castagna,Ghana,2009,64%,Italy,3,Forastero,Ghana
381,Guittard,Jamaica,2013,65%,U.S.A.,3.25,Trinitario,Jamaica
382,Guittard,Trinidad,2010,65%,U.S.A.,3,Trinitario,Trinidad
383,Guittard,Chucuri,2006,65%,U.S.A.,3,Trinitario,Colombia
384,Guittard,Sur del Lago,2006,65%,U.S.A.,2.5,"Trinitario, Criollo",Venezuela
385,Guittard,"Sambirano, Ambanja",2006,65%,U.S.A.,3.5,"Criollo, +",Madagascar
386,Guittard,"Los Rios, Quevedo",2006,65%,U.S.A.,3.5,Forastero (Arriba),Ecuador
387,Hachez,Arriba,2007,77%,Germany,2.5,Forastero (Arriba),Ecuador
388,Hacienda El Castillo,Don Homero- Cerecita Valley,2014,55%,Ecuador,2.75,Trinitario,Ecuador
389,Hacienda El Castillo,Don Homero- Cerecita Valley,2014,70%,Ecuador,3,Trinitario,Ecuador
390,Heirloom Cacao Preservation (Brasstown),"Maya Mtn, Moho R., Toledo D., 2015",2016,70%,U.S.A.,3.25,Amazon,Belize
391,Heirloom Cacao Preservation (Fruition),"Cota Brus, Terciopelo, 2015",2016,74%,U.S.A.,3.5,Amazon mix,Costa Rica
392,Heirloom Cacao Preservation (Guittard),"Alto Beni, Upper Rio Beni, 2014",2014,67%,U.S.A.,3.5,"Amazon, ICS",Bolivia
393,Heirloom Cacao Preservation (Guittard),"Wild Beni, Lower Rio Beni, Tranquilidad, 2014",2014,67%,U.S.A.,3,Beniano,Bolivia
394,Heirloom Cacao Preservation (Guittard),"Los Rios, Hacienda Limon, Orecao, 2014",2014,67%,U.S.A.,3.75,EET,Ecuador
395,Heirloom Cacao Preservation (Millcreek),"Los Rios, Hacienda Limon, Orecao, 2015",2016,70%,U.S.A.,3.5,EET,Ecuador
396,Heirloom Cacao Preservation (Mindo),"Pinchincha, Mindo, Coop Nueva Esper., 2015",2016,77%,U.S.A.,3.5,EET,Ecuador
397,Heirloom Cacao Preservation (Zokoko),"Alto Beni, Upper Rio Beni, 2015",2016,68%,U.S.A.,3.75,"Amazon, ICS",Bolivia
398,Heirloom Cacao Preservation (Zokoko),"Wild Beni, Lower Rio Beni, Tranquilidad, 2015",2016,72%,U.S.A.,4,Beniano,Bolivia
399,hello cocoa,Uganda,2015,57%,U.S.A.,2.75,Forastero,Uganda
400,hello cocoa,Venezuela,2015,74%,U.S.A.,3.5,Criollo,Venezuela
401,hexx,Madagascar,2015,74%,U.S.A.,3,Trinitario,Madagascar
402,Hogarth,Akesson's Estate,2016,70%,New Zealand,2.75,Trinitario,Madagascar
403,Hogarth,Carenero Superior,2016,72%,New Zealand,2.75,Trinitario,Venezuela
404,Hogarth,Conacado,2016,75%,New Zealand,3.25,Trinitario,Domincan Republic
405,Hogarth,Gran Blanco,2016,66%,New Zealand,3.5,Criollo,Peru
406,Hoja Verde (Tulicorp),Arriba,2009,80%,Ecuador,2,Forastero (Arriba) ASS,Ecuador
407,Hoja Verde (Tulicorp),Manabi,2009,80%,Ecuador,2.5,Forastero (Arriba) ASS,Ecuador
408,Hoja Verde (Tulicorp),Arriba,2009,72%,Ecuador,3,Forastero (Arriba) ASS,Ecuador
409,Hoja Verde (Tulicorp),Arriba,2009,58%,Ecuador,3.25,Forastero (Arriba) ASS,Ecuador
410,Hoja Verde (Tulicorp),Manabi,2009,58%,Ecuador,3.5,Forastero (Arriba) ASS,Ecuador
411,Holy Cacao,Sambirano,2015,70%,Israel,3.5,Trinitario,Madagascar
412,Holy Cacao,Gran Couva,2015,70%,Israel,3.5,Trinitario,Trinidad
413,Hotel Chocolat,"Marcial, single Cote, 2012",2013,70%,U.K.,4,Trinitario,St. Lucia
414,Hotel Chocolat,"Island Growers, 2012, 120hr c.",2013,100%,U.K.,1.75,Trinitario,St. Lucia
415,Hotel Chocolat (Coppeneur),Trinidad,2013,75%,U.K.,3,Trinitario,Trinidad
416,Hotel Chocolat (Coppeneur),Mekong Delta & Dong Nai,2013,80%,U.K.,3.5,Trinitario,Vietnam
417,Hotel Chocolat (Coppeneur),"Los Rios, H. Iara",2013,90%,U.K.,3,Forastero (Nacional),Ecuador
418,Hotel Chocolat (Coppeneur),"Somia Plantation, Akesson, 2012",2013,72%,U.K.,3,Trinitario,Madagascar
419,Hotel Chocolat (Coppeneur),"Los Rios, H. Iara, 2012",2013,82%,U.K.,3.5,Forastero (Nacional),Ecuador
420,Hotel Chocolat (Coppeneur),"Los Rios, H. Iara, 2012, 120hr c.",2013,100%,U.K.,2.5,Forastero (Nacional),Ecuador
421,Hotel Chocolat (Coppeneur),Sambirano,2012,66%,U.K.,3.5,"Trinitario, Criollo",Madagascar
422,Hotel Chocolat (Coppeneur),"Los Rios, H. Iara, 96hr c.",2011,80%,U.K.,3,Forastero (Nacional),Ecuador
423,Hotel Chocolat (Coppeneur),"Island Growers, 120hr c.",2011,65%,U.K.,3,Trinitario,St. Lucia
424,Hotel Chocolat (Coppeneur),"Island Growers, 96hr c.",2011,65%,U.K.,3.25,Trinitario,St. Lucia
425,Hotel Chocolat (Coppeneur),Chuao,2010,70%,U.K.,2.75,Trinitario,Venezuela
426,Hotel Chocolat (Coppeneur),Uganda,2008,80%,U.K.,2.5,Forastero,Uganda
427,Hotel Chocolat (Coppeneur),Uba Budo,2008,72%,U.K.,3,Forastero,Sao Tome
428,Hummingbird,Lam Dong,2015,70%,Canada,3.5,Trinitario,Vietnam
429,Hummingbird,Bolivia,2014,70%,Canada,3,"Criollo, Trinitario",Bolivia
430,Hummingbird,"Bolivia, Bo-nib-ia, w/ nibs",2014,70%,Canada,3,"Criollo, Trinitario",Bolivia
431,Hummingbird,Momotombo,2014,70%,Canada,3,Trinitario,Nicaragua
432,Hummingbird,Hispaniola,2014,70%,Canada,3.75,Trinitario,Dominican Republic
433,Hummingbird,"Ocumare, Cumboto",2013,70%,Canada,3.25,"Trinitario, Criollo",Venezuela
434,Hummingbird,Amazonas,2013,70%,Canada,3.75,Forastero,Venezuela
435,Idilio (Felchlin),"Chuao, Venezuela",2013,72%,Switzerland,3.75,Trinitario,Venezuela
436,Idilio (Felchlin),Coopertiva Amazona,2011,72%,Switzerland,3.75,Criollo,Venezuela
437,Idilio (Felchlin),"Choroni, Finca Torres, 48hr c.",2011,72%,Switzerland,3.25,Criollo,Venezuela
438,Idilio (Felchlin),"Ocumare, H. Cata, 48hr c.",2011,72%,Switzerland,3.75,Criollo,Venezuela
439,Idilio (Felchlin),"Porcelana, Zulia",2011,74%,Switzerland,4,Criollo,Venezuela
440,Idilio (Felchlin),"Ocumare, H. Cata, w/ nibs",2011,72%,Switzerland,3.5,Criollo,Venezuela
441,Idilio (Felchlin),"Carenero Superior, Urrutia, Barlovento",2011,70%,Switzerland,4,Trinitario,Venezuela
442,Idilio (Felchlin),Coopertiva Amazona w/ nibs,2011,72%,Switzerland,4,Criollo,Venezuela
443,iQ Chocolate,"Satipo region, white label",2012,72%,Scotland,2.75,Criollo,Peru
444,Isidro,Madagascar,2014,72%,U.S.A.,3.5,Trinitario,Madagascar
445,Isidro,Belize,2014,72%,U.S.A.,3.25,Trinitario,Belize
446,Izard,"Maya Mountain, Toledo, Batch 29",2015,70%,U.S.A.,3.5,Trinitario,Belize
447,Jacque Torres,Trinatario Treasure,2006,71%,U.S.A.,2,Trinitario,Ghana
448,Jordis,Madagascar,2015,63%,Czech Republic,2.75,Trinitario,Madagascar
449,Just Good Chocolate,Belize,2014,70%,U.S.A.,3.5,Trinitario,Belize
450,Just Good Chocolate,Madagascar,2014,70%,U.S.A.,3.5,Trinitario,Madagascar
451,Kakao,Vanuatu,2009,65%,Germany,3.75,Trinitario,Vanuatu
452,Kiskadee,"La Red, Guanconjeco",2014,60%,U.S.A.,3,Trinitario,Dominican Republic
453,Kto,Belize,2014,72%,U.S.A.,3,Trinitario,Belize
454,Kto,Sambirano Valley,2014,72%,U.S.A.,3.25,Trinitario,Madagascar
455,Kto,Belize,2014,90%,U.S.A.,3.25,Trinitario,Belize
456,K'ul,"Maranon, Fortunato No. 4",2016,70%,U.S.A.,2.75,Forastero (Nacional),Peru
457,K'ul,"Bahia, Fazenda Camboa",2016,70%,U.S.A.,3.75,Forastero,Brazil
458,Kyya,Uganda,2014,72.50%,U.S.A.,2.5,Forastero,Uganda
459,Kyya,Madagascar,2014,72.50%,U.S.A.,3,Trinitario,Madagascar
460,L.A. Burdick (Felchlin),Chuao,2012,68%,U.S.A.,3.75,Trinitario,Venezuela
461,L.A. Burdick (Felchlin),Grenada,2010,75%,U.S.A.,3.25,Trinitario,Grenada
462,L.A. Burdick (Felchlin),Madagascar,2009,64%,U.S.A.,3.5,Trinitario,Madagascar
463,La Chocolaterie Nanairo,"Lumas, 2015 Harvest, Batch 6, brown sugar",2016,70%,Japan,2.25,"Trinitario, Criollo",Peru
464,La Chocolaterie Nanairo,"Lumas, 2015 Harvest, Batch 7",2016,70%,Japan,2.5,"Trinitario, Criollo",Peru
465,La Chocolaterie Nanairo,"Tumbes, 2013 Harvest, Batch 8",2016,70%,Japan,3,Criollo,Peru
466,La Chocolaterie Nanairo,"Belize, 2014 Harvest, Batch 9",2016,70%,Japan,3,"Trinitario, Criollo",Belize
467,La Maison du Chocolat (Valrhona),Grenada,2011,68%,France,3.5,Trinitario,Grenada
468,La Maison du Chocolat (Valrhona),Akosombo,2009,68%,France,3.25,Forastero,Ghana
469,La Maison du Chocolat (Valrhona),"Porcelana, Pariguan",2009,69%,France,3.5,Criollo (Porcelana),Venezuela
470,La Maison du Chocolat (Valrhona),"Cuana, 2008",2008,74%,France,3.5,Blend,"Ven., Indonesia, Ecuad."
471,Laia aka Chat-Noir,"Madagascar, Batch 59/100",2015,75%,France,2.75,Trinitario,Madagascar
472,Laia aka Chat-Noir,"Vietnam, Batch 50/100",2015,75%,France,2.75,Trinitario,Vietnam
473,Laia aka Chat-Noir,"Sao Tome, Batch 151",2015,75%,France,3.5,Forastero,Sao Tome
474,Laia aka Chat-Noir,"Lam Dong, Batch 153",2015,75%,France,3.75,Trinitario,Vietnam
475,Lajedo do Ouro,Catongo,2012,70%,Brazil,3.5,Forastero (Catongo),Brazil
476,L'Amourette,Rugoso,2016,80%,U.S.A.,3.5,Trinitario,Nicaragua
477,L'Amourette,Carenero Superior,2012,75%,U.S.A.,3,Trinitario,Venezuela
478,L'Amourette,Rio Caribe,2012,75%,U.S.A.,3,Trinitario,Venezuela
479,L'Amourette,Blend,2012,72%,U.S.A.,3,Criollo,"Peru, Ecuador, Venezuela"
480,Letterpress,"San Juan Estate, Gran Couva",2015,70%,U.S.A.,3.5,Trinitario,Trinidad
481,Letterpress,Maranura,2014,70%,U.S.A.,3.5,Forastero (Nacional),Peru
482,Levy,Sambirano,2014,71%,Finland,3.5,Criollo,Madagascar
483,Lilla,Madagascar,2016,70%,Finland,3,Trinitario,Madagascar
484,Lillie Belle,Perfect Illusion,2012,65%,U.S.A.,3.5,Criollo,Peru
485,Lillie Belle,"Bolivia, Wild Thing",2012,68%,U.S.A.,3.5,Criollo,Bolivia
486,Lillie Belle,Wild Thing,2012,68%,U.S.A.,3.5,Criollo,Bolivia
487,Madecasse (Cinagra),Madagascar,2008,67%,Madagascar,3.5,Trinitario,Madagascar
488,Madecasse (Cinagra),Madagascar,2008,70%,Madagascar,3.75,Trinitario,Madagascar
489,Madecasse (Cinagra),Madagascar,2008,63%,Madagascar,4,Trinitario,Madagascar
490,Madecasse (Cinagra),Madagascar,2008,75%,Madagascar,3.5,Trinitario,Madagascar
491,Madre,"Criollo, Hawaii",2012,70%,U.S.A.,3.25,Criollo,Hawaii
492,Maglio,Ecuador,2008,70%,Italy,3,Forastero (Nacional),Ecuador
493,Maglio,Cuba,2008,70%,Italy,3.25,Criollo,Cuba
494,Maglio,Santo Domingo,2008,70%,Italy,3.75,"Blend-Forastero,Criollo",Dominican Republic
495,Malagasy (Chocolaterie Robert),Sambirano 2006,2007,75%,Madagascar,2.75,Trinitario,Madagascar
496,Malagasy (Chocolaterie Robert),Mora Mora 2006,2007,73%,Madagascar,3.5,Trinitario,Madagascar
497,Malagos,"Davao, Mt. Talamo foothills",2013,65%,Philippines,3.5,Trinitario,Philippines
498,Malie Kai (Guittard),"O'ahu, N. Shore, Waialua Estate",2009,55%,U.S.A.,2.75,Blend,Hawaii
499,Manufaktura Czekolady,Porcelana,2014,70%,Poland,3.75,Criollo,Venezuela
500,Manufaktura Czekolady,Grand Cru Ghana,2012,70%,Poland,3.5,Forastero,Ghana
501,Map Chocolate,"Ben Tre, Surprise Valley",2016,75%,U.S.A.,3.25,Trinitario,Vietnam
502,Map Chocolate,"ROIG, 2014",2015,70%,U.S.A.,3.5,"Criollo, Trinitario",Dominican Republic
503,Map Chocolate,"Maranon, 2014",2015,62%,U.S.A.,3.5,Forastero (Nacional),Peru
504,Map Chocolate,Ecuador,2015,70%,U.S.A.,3.5,Trinitario,Ecuador
505,Map Chocolate,"San Juan Estate, Cherry Blossoms at Night",2015,70%,U.S.A.,2.75,Trinitario,Trinidad
506,Map Chocolate,"Tumbes, Dear Mr. Finley, 2014",2015,68%,U.S.A.,3.5,Criollo,Peru
507,Marou,"Tan Phu Dong Island, Heart of Darkness",2015,85%,Vietnam,3.25,Trinitario,Vietnam
508,Marou,Ben Tre,2015,68%,Vietnam,3.5,Trinitario,Vietnam
509,Marou,"Dak Lak, Batch 2451",2015,70%,Vietnam,3.75,Trinitario,Vietnam
510,Marou,"Tan Phu Dong, Treasure Island",2013,75%,Vietnam,3.5,Trinitario,Vietnam
511,Marou,Ba Ria,2012,76%,Vietnam,3.5,Trinitario,Vietnam
512,Marou,Dong Nai,2012,72%,Vietnam,3.5,Trinitario,Vietnam
513,Marou,"Tien Giang, Gao Co-op",2012,70%,Vietnam,3.5,Trinitario,Vietnam
514,Marou,Ben Tre,2012,78%,Vietnam,3.5,Trinitario,Vietnam
515,Marou,Tien Giang,2012,80%,Vietnam,3,Trinitario,Vietnam
516,Marou,Lam Dong,2012,74%,Vietnam,3.5,Trinitario,Vietnam
517,Mars,"Ghana, prototype",2010,65%,U.S.A.,3.5,Forastero,Ghana
518,Mast Brothers,French Laundry 20th Anniversary,2014,75%,U.S.A.,3.75,Blend,"Peru, Belize"
519,Mast Brothers,Shake Shack,2012,73%,U.S.A.,3.5,Blend,"Peru, Mad., Dom. Rep."
520,Mast Brothers,Chuao,2012,73%,U.S.A.,2.75,Trinitario,Venezuela
521,Mast Brothers,"Chuao, Med. Roast",2011,76%,U.S.A.,3,Trinitario,Venezuela
522,Mast Brothers,"Chuao, Dark Roast",2011,70%,U.S.A.,3,Trinitario,Venezuela
523,Mast Brothers,"Chuao, Light Roast",2011,81%,U.S.A.,2.75,Trinitario,Venezuela
524,Mast Brothers,Moho River,2011,70%,U.S.A.,3.5,Trinitario,Belize
525,Mast Brothers,Patanemo,2010,81%,U.S.A.,2.75,Criollo,Venezuela
526,Matale,"Malekula P., 2013",2013,72%,Australia,3.5,Trinitario,Vanuatu
527,Matale,"Somia, 2013",2013,68%,Australia,4,Trinitario,Madagascar
528,Matale,"Kulili P., 2013",2013,74%,Australia,4,Trinitario,Papua New Guinea
529,Matale,Blend,2013,70%,Australia,3.75,Trinitario,"PNG, Vanuatu, Mad"
530,Maverick,Maya Mountain,2014,70%,U.S.A.,3.25,Trinitario,Belize
531,Maverick,Tumbes,2014,82%,U.S.A.,3.25,Criollo,Peru
532,Maverick,"Morropon, Norandiono Coop, Piura",2014,63%,U.S.A.,3.5,Criollo,Peru
533,Meadowlands,Belize,2014,70%,U.S.A.,3,Trinitario,Belize
534,Menakao (aka Cinagra),Madagascar,2012,80%,Madagascar,2.5,Trinitario,Madagascar
535,Menakao (aka Cinagra),Madagascar,2012,72%,Madagascar,2.5,Trinitario,Madagascar
536,Metiisto,Akesson Estate,2014,72%,Sweden,3.5,Trinitario,Madagascar
537,Metropolitan,South America,2015,70%,Amsterdam,3.5,Trinitario,South America
538,Michel Cluizel,"Carenero Superior, Concepcion",2007,66%,France,3.5,Trinitario,Venezuela
539,Michel Cluizel,Vila Gracinda,2007,67%,France,3.5,Forastero,Sao Tome
540,Michel Cluizel,Tamarina,2006,70%,France,3,Forastero,Sao Tome
541,Michel Cluizel,Mangaro P.,2006,65%,France,4,Trinitario,Madagascar
542,Middlebury,Maya Mountain,2015,80%,U.S.A.,3.5,Trinitario,Belize
543,Middlebury,San Juan Estate,2015,70%,U.S.A.,3.5,Trinitario,Trinidad
544,Middlebury,Belize,2013,80%,U.S.A.,3.25,Trinitario,Belize
545,Middlebury,Alto Beni,2012,75%,U.S.A.,2,Criollo,Bolivia
546,Middlebury,"Balinese, Java",2012,70%,U.S.A.,2.5,Criollo,Indonesia
547,Millcreek Cacao Roasters,Ecuador,2013,70%,U.S.A.,2.5,Forastero (Nacional),Ecuador
548,Minimal,"Acul-du-Nord, 2015",2016,70%,Japan,3.5,"Criollo, Trinitario",Haiti
549,Mission,"Bahia, Fazenda Venturosa",2015,70%,Brazil,3.5,Forastero (Parazinho),Brazil
550,Moho,"Toledo District, w/ nibs",2013,73%,U.S.A.,3.25,Trinitario,Belize
551,Moho,Toledo District,2013,72%,U.S.A.,3,Trinitario,Belize
552,Moho,"Umoho R., Toledo District, San Felipe",2010,67%,U.S.A.,2.75,Trinitario,Belize
553,Mutari,"Tien Giang, batch 1 SRB",2016,80%,U.S.A.,3,Trinitario,Vietnam
554,Naive,"Maranon Canyon, Fortunato No. 4",2013,78%,Lithuania,3.75,Forastero (Nacional),Peru
555,Naive,Grenada,2012,71%,Lithuania,2.5,Trinitario,Grenada
556,Na�ve,Nicaragua,2014,70%,Lithuania,3.25,Criollo,Nicaragua
557,Na�ve,Chuao,2014,75%,Lithuania,2.75,Trinitario,Venezuela
558,Nathan Miller,Madagascar,2014,73.50%,U.S.A.,2.5,Trinitario,Madagascar
559,Nathan Miller,Ghana,2014,70%,U.S.A.,3.5,Forastero,Ghana
560,Neuhaus (Callebaut),Papua New Guinea,2010,70%,Belgium,2.5,Criollo,Papua New Guinea
561,Neuhaus (Callebaut),Manickchand Estate,2008,67%,Belgium,3.75,Trinitario,Trinidad
562,Neuhaus (Callebaut),West Africa,2006,73%,Belgium,2,Forastero,West Africa
563,Neuhaus (Callebaut),Sao Tome,2006,75%,Belgium,2.75,Forastero,Sao Tome
564,Neuhaus (Callebaut),Ocumare,2006,71%,Belgium,3,Criollo,Venezuela
565,Nibble,Patanemo,2015,72%,U.S.A.,2.25,Criollo,Venezuela
566,Nibble,Elvesia P.,2015,72%,U.S.A.,2.75,Trinitario,Dominican Republic
567,Nibble,"Ambanja, Sambirano Valley",2015,72%,U.S.A.,3,Trinitario,Madagascar
568,Nibble,Tumbes,2015,72%,U.S.A.,3,Criollo,Peru
569,Noble Bean aka Jerjobo,Ghana,2014,75%,U.S.A.,3,Forastero,Ghana
570,Noble Bean aka Jerjobo,Moho Valley,2014,75%,U.S.A.,3,Trinitario,Belize
571,Noble Bean aka Jerjobo,Maranon Canyon,2014,75%,U.S.A.,3.25,Forastero (Nacional),Peru
572,Nova Monda,"Punta Galera, cacao Nacional, gold label",2012,80%,Nicaragua,3.25,Forastero (Nacional),Ecuador
573,Nuance,"Ghana, 2013",2015,70%,U.S.A.,3.75,Forastero,Ghana
574,Nuance,"Ecuador, 2013",2015,70%,U.S.A.,2.75,Trinitario,Ecuador
575,Nuance,"Canoabo, 2013",2015,70%,U.S.A.,3,Criollo,Venezuela
576,Nuance,"Sambirano Valley, 2012",2015,70%,U.S.A.,3.5,Trinitario,Madagascar
577,Nugali,Fazenda Leolinda,2016,70%,Brazil,3.5,Trinitario (Scavina),Brazil
578,Oakland Chocolate Co.,Jamaica,2010,70%,U.S.A.,2.5,Trinitario,Jamaica
579,Obolo,Pangoa,2015,70%,Chile,3.75,Criollo,Peru
580,Obolo,"Pangoa, w/ nibs",2015,70%,Chile,3.75,Criollo,Peru
581,Ocelot,Virunga,2015,70%,Scotland,3.75,Forastero,Congo
